frame,time_s,x,y,w,h,area_px,lin_px,rad_px,lin_mm,rad_mm,area_mm,lin_vel_mm,rad_vel_mm,area_vel_mm,lin_norm,rad_norm,area_norm,bend_deg,bend_deg_smooth,tip_x,tip_y,base_cx,base_cy,horiz_disp_px,horiz_disp_mm
22,0.7333333333333333,748,552,182,266,24861.5,186.0,26.0,68.82,9.62,3403.53935,44.18391999999969,22.091960000000004,2090.506944900004,0.6078431372549019,0.32499999999999996,0.5139646903167121,1.9525090493996085,0.3510639122119028,851.0,552.0,842.0,816.0,9.0,3.33
23,0.7666666666666666,748,550,182,268,25304.0,188.0,26.0,69.56,9.62,3464.1176,22.09196000000027,0.0,1808.5030755000007,0.6143790849673203,0.32499999999999996,0.5231125444472009,2.152962789100461,0.7114436875896144,852.0,550.0,842.0,816.0,10.0,3.7
24,0.8,748,547,182,271,25814.0,191.0,26.0,70.67,9.62,3533.9366,33.13793999999998,0.0,2084.3764259999984,0.6241830065359477,0.32499999999999996,0.5336558339535268,2.5542521131783835,1.0800053727073684,854.0,547.0,842.0,816.0,12.0,4.4399999999999995
25,0.8333333333333334,748,544,184,274,26132.5,194.0,28.0,71.78,10.36,3577.53925,33.13793999999998,22.091960000000004,1301.7135130999943,0.6339869281045751,0.35,0.5402402216158108,2.946447380012329,1.4532937741683605,856.0,544.0,842.0,816.0,14.0,5.18
26,0.8666666666666667,748,542,184,274,26567.5,194.0,28.0,71.78,10.36,3637.09075,0.0,0.0,1777.8504810000009,0.6339869281045751,0.35,0.5492330273712065,2.7163758839810304,1.7059101961308945,855.0,542.0,842.0,816.0,13.0,4.81
27,0.9,746,539,186,277,27070.5,197.0,30.0,72.89,11.1,3705.95145,33.13793999999998,22.091960000000004,2055.767337800005,0.6437908496732027,0.37499999999999994,0.5596316050607789,3.5119426516989476,2.0671166872445053,859.0,539.0,842.0,816.0,17.0,6.29
28,0.9333333333333333,746,536,186,280,26798.0,200.0,30.0,74.0,11.1,3668.6461999999997,33.13793999999998,0.0,-1113.71093350001,0.6535947712418301,0.37499999999999994,0.5539981807657322,3.474407367531664,2.348574823301937,859.0,536.0,842.0,816.0,17.0,6.29
29,0.9666666666666667,746,534,188,282,27301.5,202.0,32.0,74.74,11.84,3737.5753499999996,22.091959999999844,22.091960000000004,2057.810844099998,0.6601307189542484,0.39999999999999997,0.5644070950136442,3.6522227803063356,2.609304414702817,860.0,534.0,842.0,816.0,18.0,6.66
30,1.0,746,530,188,286,28598.5,206.0,32.0,76.22,11.84,3915.13465,44.183920000000114,0.0,5300.8553422000095,0.673202614379085,0.39999999999999997,0.5912201273463987,4.000185760513104,2.8874806838648746,862.0,530.0,842.0,816.0,20.0,7.4
31,1.0333333333333332,744,526,190,290,29186.0,210.0,34.0,77.7,12.58,3995.5634,44.183920000000114,22.091960000000004,2401.119902500001,0.6862745098039216,0.425,0.6033655833953527,4.338266791428195,3.177637905377539,864.0,526.0,842.0,816.0,22.0,8.14
32,1.0666666666666667,744,524,190,292,29647.0,212.0,34.0,78.44,12.58,4058.6742999999997,22.091959999999844,0.0,1884.11280859999,0.6928104575163399,0.425,0.6128958901844042,4.308664916524875,3.4038433076070067,864.0,524.0,842.0,816.0,22.0,8.14
33,1.1,744,522,190,294,30094.5,214.0,34.0,79.17999999999999,12.58,4119.9370499999995,22.091959999999844,0.0,1828.9381384999958,0.6993464052287581,0.425,0.6221471098982881,4.666858371438996,3.656446320373405,866.0,522.0,842.0,816.0,24.0,8.879999999999999
34,1.1333333333333333,744,518,190,298,30566.0,218.0,34.0,80.66,12.58,4184.4854,44.183920000000114,0.0,1927.0264409000006,0.7124183006535948,0.425,0.63189448441247,4.986333771235494,3.922423810545823,868.0,518.0,842.0,816.0,26.0,9.62
35,1.1666666666666667,744,516,192,300,31008.5,220.0,36.0,81.4,13.32,4245.06365,22.09196000000027,22.091960000000004,1808.5030755000141,0.7189542483660132,0.45,0.6410423385429588,4.953257477842062,4.128590544005071,868.0,516.0,842.0,816.0,26.0,9.62
36,1.2,744,512,192,304,29334.5,224.0,36.0,82.88,13.32,4015.8930499999997,44.18391999999969,0.0,-6841.659092400011,0.7320261437908496,0.45,0.6064355412221946,5.635940698293445,4.430060574862746,872.0,512.0,842.0,816.0,30.0,11.1
37,1.2333333333333334,742,510,194,306,29804.5,226.0,38.0,83.62,14.06,4080.23605,22.09196000000027,22.091960000000004,1920.8959220000088,0.738562091503268,0.475,0.6161519060613578,5.599339336520571,4.663916327194311,872.0,510.0,842.0,816.0,30.0,11.1
38,1.2666666666666666,742,508,194,308,30092.0,228.0,38.0,84.36,14.06,4119.5948,22.091959999999844,0.0,1175.016122499996,0.7450980392156863,0.475,0.6220954271065906,5.931526924919763,4.917438446739402,874.0,508.0,842.0,816.0,32.0,11.84
39,1.3,742,506,194,310,29268.0,230.0,38.0,85.1,14.06,4006.7891999999997,22.091959999999844,0.0,-3367.698382400004,0.7516339869281046,0.475,0.6050607789630364,6.259036305122252,5.185758018415972,876.0,506.0,842.0,816.0,34.0,12.58
40,1.3333333333333333,742,502,194,314,29963.5,234.0,38.0,86.58,14.06,4102.00315,44.183920000000114,0.0,2842.517263299995,0.7647058823529411,0.475,0.61943893161333,6.900328169277295,5.528672048588237,880.0,502.0,842.0,816.0,38.0,14.06
41,1.3666666666666667,740,500,196,316,31076.5,236.0,40.0,87.32,14.8,4254.37285,22.091959999999844,22.091960000000004,4548.845023800005,0.7712418300653594,0.5,0.6424481104771355,7.214262039206761,5.8657900467119415,882.0,500.0,842.0,816.0,40.0,14.8
42,1.4,740,498,196,318,31673.5,238.0,40.0,88.06,14.8,4336.10215,22.09196000000027,0.0,2439.946522199999,0.7777777777777778,0.5,0.6547899611345406,7.877699671866829,6.26817197174292,886.0,498.0,842.0,816.0,44.0,16.28
43,1.4333333333333333,740,496,198,320,32385.5,240.0,42.0,88.8,15.54,4433.57495,22.091959999999844,22.09195999999995,2909.9529712000135,0.7843137254901961,0.5249999999999999,0.6695092202100389,9.055357508085182,6.825609079011372,893.0,496.0,842.0,816.0,51.0,18.87
44,1.4666666666666666,740,494,198,322,35565.5,242.0,42.0,89.53999999999999,15.54,4868.91695,22.091959999999844,0.0,12996.700067999987,0.7908496732026143,0.5249999999999999,0.7352497312494831,10.210867691077922,7.502660801424682,900.0,494.0,842.0,816.0,58.0,21.46
45,1.5,740,491,198,325,36179.0,245.0,42.0,90.65,15.54,4952.9051,33.137940000000405,0.0,2507.3822301000037,0.8006535947712419,0.5249999999999999,0.7479326883320929,11.479345875965551,8.297997816332856,908.0,491.0,842.0,816.0,66.0,24.419999999999998
46,1.5333333333333332,740,488,200,328,36588.5,248.0,44.0,91.76,16.28,5008.96565,33.13793999999998,22.091960000000057,1673.6316597000043,0.8104575163398693,0.55,0.7563983296121723,11.040940180323732,8.846586289131032,906.0,488.0,842.0,816.0,64.0,23.68
47,1.5666666666666667,738,482,204,334,37182.0,254.0,48.0,93.98,17.759999999999998,5090.2158,66.27587999999996,44.1839199999999,2425.6419780999954,0.8300653594771242,0.5999999999999999,0.7686678243612007,11.836775367862728,9.444624104877372,912.0,482.0,842.0,816.0,70.0,25.9
48,1.6,738,478,204,338,37597.5,258.0,48.0,95.46,17.759999999999998,5147.09775,44.18391999999969,0.0,1698.1537352999987,0.8431372549019608,0.5999999999999999,0.7772575043413544,11.048905671654742,9.765480418232848,908.0,478.0,842.0,816.0,66.0,24.419999999999998
49,1.6333333333333333,738,472,204,344,38094.0,264.0,48.0,97.67999999999999,17.759999999999998,5215.0686,66.27587999999996,0.0,2029.201755899991,0.8627450980392156,0.5999999999999999,0.787521706772513,10.216879629726742,9.855760260531627,904.0,472.0,842.0,816.0,62.0,22.94
50,1.6666666666666667,738,462,204,354,38558.5,274.0,48.0,101.38,17.759999999999998,5278.658649999999,110.45980000000007,0.0,1898.4173526999937,0.8954248366013071,0.5999999999999999,0.7971243694699413,9.619727799698852,9.808553768365073,902.0,462.0,842.0,816.0,60.0,22.2
51,1.7,738,456,202,360,38615.0,280.0,46.0,103.6,17.02,5286.3935,66.27587999999996,-22.09195999999995,230.91621190002186,0.9150326797385621,0.575,0.7982924005623088,8.841814560191672,9.615205926730393,898.0,456.0,842.0,816.0,56.0,20.72
52,1.7333333333333334,736,452,204,364,38858.0,284.0,48.0,105.08,17.759999999999998,5319.660199999999,44.183920000000114,22.09195999999995,993.1440617999766,0.9281045751633987,0.5999999999999999,0.8033159679153228,8.438377977823926,9.3798403369491,896.0,452.0,842.0,816.0,54.0,19.98
53,1.7666666666666666,736,450,204,366,39203.5,286.0,48.0,105.82,17.759999999999998,5366.95915,22.091959999999844,0.0,1412.0628533000097,0.9346405228758169,0.5999999999999999,0.8104585297279417,8.086264734926546,9.12112521654459,894.0,450.0,842.0,816.0,52.0,19.24
54,1.8,736,449,204,367,39422.5,287.0,48.0,106.19,17.759999999999998,5396.94025,11.045980000000135,0.0,895.055759399999,0.9379084967320261,0.5999999999999999,0.8149859422806581,8.370380615670145,8.9709762963697,896.0,449.0,842.0,816.0,54.0,19.98
55,1.8333333333333333,736,448,205,368,39884.0,288.0,49.0,106.56,18.13,5460.1196,11.045980000000135,11.045980000000029,1886.15631490001,0.9411764705882353,0.6124999999999999,0.8245265856280493,8.042894233505312,8.785359883796824,894.0,448.0,842.0,816.0,52.0,19.24
56,1.8666666666666667,736,446,206,370,40125.5,290.0,50.0,107.3,18.5,5493.18095,22.091959999999844,11.045980000000029,987.0135428999984,0.9477124183006536,0.625,0.8295191433060448,8.303462731363046,8.68898045331007,896.0,446.0,842.0,816.0,54.0,19.98
57,1.9,736,446,206,370,40423.5,290.0,50.0,107.3,18.5,5533.97715,0.0,0.0,1217.9297547999931,0.9477124183006536,0.625,0.8356797320764078,8.303462731363046,8.611876908920665,896.0,446.0,842.0,816.0,54.0,19.98
58,1.9333333333333333,736,445,206,371,40688.0,291.0,50.0,107.67,18.5,5570.187199999999,11.045980000000135,0.0,1081.0148326999904,0.9509803921568628,0.625,0.8411477714380219,8.583621480113948,8.606225823159322,898.0,445.0,842.0,816.0,56.0,20.72
59,1.9666666666666666,736,444,206,372,41005.0,292.0,50.0,108.03999999999999,18.5,5613.5845,11.04597999999971,0.0,1295.582994200016,0.9542483660130718,0.625,0.8477011494252873,8.560889571164607,8.59715857276038,898.0,444.0,842.0,816.0,56.0,20.72
60,2.0,734,444,208,372,41450.5,292.0,52.0,108.03999999999999,19.24,5674.57345,0.0,22.09195999999995,1820.764113299998,0.9542483660130718,0.6499999999999999,0.8569110229058132,8.560889571164607,8.589904772441226,898.0,444.0,842.0,816.0,56.0,20.72
61,2.033333333333333,734,444,208,372,41697.5,292.0,52.0,108.03999999999999,19.24,5708.38775,0.0,0.0,1009.4921122,0.9542483660130718,0.6499999999999999,0.8620172827255437,8.560889571164607,8.584101732185903,898.0,444.0,842.0,816.0,56.0,20.72
62,2.0666666666666664,734,442,208,374,41969.5,294.0,52.0,108.78,19.24,5745.6245499999995,22.09196000000027,0.0,1111.6674271999902,0.9607843137254902,0.6499999999999999,0.8676403704622508,8.815221023223158,8.630325590393355,900.0,442.0,842.0,816.0,58.0,21.46
63,2.1,734,442,210,374,42196.0,294.0,54.0,108.78,19.98,5776.6323999999995,0.0,22.091960000000057,925.7083538999988,0.9607843137254902,0.6749999999999999,0.8723228313900603,8.815221023223158,8.667304676959315,900.0,442.0,842.0,816.0,58.0,21.46
64,2.1333333333333333,734,442,210,374,42460.0,294.0,54.0,108.78,19.98,5812.773999999999,0.0,0.0,1078.9713263999977,0.9607843137254902,0.6749999999999999,0.8777805341933349,8.815221023223158,8.696887946212083,900.0,442.0,842.0,816.0,58.0,21.46
65,2.1666666666666665,734,441,210,375,42756.0,295.0,54.0,109.15,19.98,5853.2964,11.045980000000135,0.0,1209.755729600022,0.9640522875816994,0.6749999999999999,0.8838997767303399,9.38797651508878,8.835105659987423,904.0,441.0,842.0,816.0,62.0,22.94
66,2.2,734,440,212,376,43032.0,296.0,56.0,109.52,20.72,5891.0808,11.04597999999971,22.09195999999995,1128.0154775999865,0.9673202614379085,0.7,0.8896055569337633,9.363451245744844,8.940774777138907,904.0,440.0,842.0,816.0,62.0,22.94
67,2.2333333333333334,732,440,216,376,43395.5,296.0,60.0,109.52,22.2,5940.8439499999995,0.0,44.18392000000001,1485.629080099993,0.9673202614379085,0.7499999999999999,0.8971202348466054,9.363451245744844,9.025310070860096,904.0,440.0,842.0,816.0,62.0,22.94
68,2.2666666666666666,732,439,216,377,43633.5,297.0,60.0,109.89,22.2,5973.426149999999,11.045980000000135,0.0,972.7089987999948,0.9705882352941176,0.7499999999999999,0.9020404366162241,9.6347509465415,9.147198245996377,906.0,439.0,842.0,816.0,64.0,23.68
69,2.3,732,440,216,376,43892.5,296.0,60.0,109.52,22.2,6008.88325,-11.045980000000135,0.0,1058.536263400016,0.9673202614379085,0.7499999999999999,0.9073947738361036,9.363451245744844,9.19044884594607,904.0,440.0,842.0,816.0,62.0,22.94
70,2.3333333333333335,732,438,218,378,44200.5,298.0,62.0,110.26,22.94,6051.048449999999,22.09196000000027,22.091960000000057,1258.7998807999838,0.9738562091503269,0.775,0.9137620937732571,9.904183212973878,9.333195719351632,908.0,438.0,842.0,816.0,66.0,24.419999999999998
71,2.3666666666666667,732,438,218,378,44479.0,298.0,62.0,110.26,22.94,6089.1750999999995,0.0,0.0,1138.2330091000044,0.9738562091503269,0.775,0.9195195567683783,9.904183212973878,9.447393218076082,908.0,438.0,842.0,816.0,66.0,24.419999999999998
72,2.4,732,437,220,379,44647.0,299.0,64.0,110.63,23.68,6112.1743,11.04597999999971,22.09195999999995,686.618116800006,0.9771241830065359,0.7999999999999999,0.9229926403704622,10.17175546653203,9.592265667767272,910.0,437.0,842.0,816.0,68.0,25.16
73,2.433333333333333,731,436,221,380,44947.5,300.0,65.0,111.0,24.05,6153.31275,11.045980000000135,11.045980000000029,1228.147286300011,0.9803921568627451,0.8125,0.929204911932523,10.145544433896337,9.702921420993086,910.0,436.0,842.0,816.0,68.0,25.16
74,2.466666666666667,730,436,224,380,45184.5,300.0,68.0,111.0,25.16,6185.7580499999995,0.0,33.13793999999998,968.6219861999822,0.9803921568627451,0.85,0.9341044405854626,10.43747535111818,9.849832207018105,912.0,436.0,842.0,816.0,70.0,25.9
75,2.5,730,436,224,380,45286.0,300.0,68.0,111.0,25.16,6199.6534,0.0,0.0,414.83177890002054,0.9803921568627451,0.85,0.9362027619283884,10.43747535111818,9.967360835838122,912.0,436.0,842.0,816.0,70.0,25.9
76,2.533333333333333,730,436,226,380,45526.0,300.0,70.0,111.0,25.9,6232.5094,0.0,22.09195999999995,980.8830239999929,0.9803921568627451,0.8749999999999999,0.9411643099313652,10.43747535111818,10.061383738894133,912.0,436.0,842.0,816.0,70.0,25.9
77,2.5666666666666664,730,435,226,381,46063.0,301.0,70.0,111.37,25.9,6306.0247,11.045980000000135,0.0,2194.7257662000006,0.9836601307189543,0.8749999999999999,0.9522657735880261,10.701350723899148,10.189377135895137,914.0,435.0,842.0,816.0,72.0,26.64
78,2.6,730,435,228,381,46220.5,301.0,72.0,111.37,26.64,6327.58645,0.0,22.091960000000057,643.7044844999954,0.9836601307189543,0.9,0.9555217894649797,10.701350723899148,10.29177185349594,914.0,435.0,842.0,816.0,72.0,26.64
79,2.6333333333333333,730,434,228,382,46507.0,302.0,72.0,111.74,26.64,6366.8083,11.04597999999971,0.0,1170.929109899997,0.9869281045751633,0.9,0.9614446373935334,10.963389646329635,10.42609541206268,916.0,434.0,842.0,816.0,74.0,27.38
80,2.6666666666666665,730,434,228,382,46689.0,302.0,72.0,111.74,26.64,6391.724099999999,0.0,0.0,743.8362931999928,0.9869281045751633,0.9,0.9652071446291242,10.963389646329635,10.53355425891607,916.0,434.0,842.0,816.0,74.0,27.38
81,2.7,730,434,230,382,46982.5,302.0,74.0,111.74,27.38,6431.90425,0.0,22.09195999999995,1199.5381981000041,0.9869281045751633,0.9249999999999999,0.9712747043744314,10.963389646329635,10.619521336398783,916.0,434.0,842.0,816.0,74.0,27.38
82,2.7333333333333334,728,433,232,383,47230.0,303.0,76.0,112.11,28.12,6465.786999999999,11.045980000000135,22.091960000000057,1011.5356184999928,0.9901960784313726,0.95,0.9763913007525014,11.223600375348289,10.740337144188684,918.0,433.0,842.0,816.0,76.0,28.12
83,2.7666666666666666,728,432,232,384,47119.0,304.0,76.0,112.48,28.12,6450.5911,11.045980000000135,0.0,-453.6583985999913,0.9934640522875817,0.95,0.9740965848011246,11.195111426299977,10.831292000610944,918.0,432.0,842.0,816.0,76.0,28.12
84,2.8,728,432,232,384,47296.0,304.0,76.0,112.48,28.12,6474.8224,0.0,0.0,723.4012302000111,0.9934640522875817,0.95,0.9777557264533201,11.195111426299977,10.90405588574875,918.0,432.0,842.0,816.0,76.0,28.12
85,2.8333333333333335,728,432,232,384,47503.5,304.0,76.0,112.48,28.12,6503.22915,0.0,0.0,848.055114500003,0.9934640522875817,0.95,0.9820453981642272,11.195111426299977,10.962266993858996,918.0,432.0,842.0,816.0,76.0,28.12
86,2.8666666666666667,728,431,234,385,47755.0,305.0,78.0,112.85,28.86,6537.6595,11.04597999999971,22.09195999999995,1027.883668899989,0.9967320261437909,0.975,0.9872446870090135,11.45295708836024,11.060405012759247,920.0,431.0,842.0,816.0,78.0,28.86
87,2.9,728,430,234,386,47968.0,306.0,78.0,113.22,28.86,6566.8192,11.045980000000135,0.0,870.5336838000046,1.0,0.975,0.9916480608616555,11.424067342001086,11.133137478607615,920.0,430.0,842.0,816.0,78.0,28.86
88,2.933333333333333,728,430,236,386,48194.0,306.0,80.0,113.22,29.6,6597.7586,0.0,22.091960000000057,923.664847600006,1.0,1.0,0.9963201852311254,11.424067342001086,11.19132345128631,920.0,430.0,842.0,816.0,78.0,28.86
89,2.966666666666667,728,430,236,386,48372.0,306.0,80.0,113.22,29.6,6622.1268,0.0,0.0,727.4882427999966,1.0,1.0,1.0,11.5666067229286,11.266380105614768,921.0,430.0,842.0,816.0,79.0,29.23
90,3.0,728,430,234,386,48275.0,306.0,78.0,113.22,28.86,6608.8475,0.0,-22.091960000000057,-396.44022220000437,1.0,0.975,0.9979947076821302,11.424067342001086,11.297917552892033,920.0,430.0,842.0,816.0,78.0,28.86
91,3.033333333333333,728,430,234,386,48073.0,306.0,78.0,113.22,28.86,6581.1937,0.0,0.0,-825.5765452000013,1.0,0.975,0.9938187381129578,11.424067342001086,11.323147510713845,920.0,430.0,842.0,816.0,78.0,28.86
92,3.0666666666666664,728,430,232,386,48266.5,306.0,76.0,113.22,28.12,6607.683849999999,0.0,-22.09195999999995,790.8369380999889,1.0,0.95,0.997818986190358,11.138559766183636,11.286229961807804,918.0,430.0,842.0,816.0,76.0,28.12
93,3.1,728,430,232,386,47755.0,306.0,76.0,113.22,28.12,6537.6595,0.0,0.0,-2090.5069448999902,1.0,0.95,0.9872446870090135,10.995594692794405,11.228102908005123,917.0,430.0,842.0,816.0,75.0,27.75
94,3.1333333333333333,728,430,230,386,47817.5,306.0,74.0,113.22,27.38,6546.215749999999,0.0,-22.091960000000057,255.43828749998912,1.0,0.9249999999999999,0.9885367568014553,10.852490860253415,11.152980498454783,916.0,430.0,842.0,816.0,74.0,27.38
95,3.1666666666666665,728,430,230,386,47630.5,306.0,74.0,113.22,27.38,6520.615449999999,0.0,0.0,-764.2713562000017,1.0,0.9249999999999999,0.984670883982469,10.852490860253415,11.09288257081451,916.0,430.0,842.0,816.0,74.0,27.38
96,3.2,728,430,228,386,47289.0,306.0,72.0,113.22,26.64,6473.8641,0.0,-22.09195999999995,-1395.7148028999864,1.0,0.9,0.9776110146365665,10.709249854439397,11.016156027539488,915.0,430.0,842.0,816.0,73.0,27.009999999999998
97,3.2333333333333334,728,430,230,386,47028.5,306.0,74.0,113.22,27.38,6438.20165,0.0,22.09195999999995,-1064.666782299994,1.0,0.9249999999999999,0.9722256677416687,10.565873271131503,10.92609947625789,914.0,430.0,842.0,816.0,72.0,26.64
98,3.2666666666666666,730,430,226,386,46839.0,306.0,70.0,113.22,25.9,6412.259099999999,0.0,-44.18392000000001,-774.4888877000197,1.0,0.8749999999999999,0.9683081121309848,10.565873271131503,10.854054235232613,914.0,430.0,842.0,816.0,72.0,26.64
99,3.3,730,432,224,384,46726.0,304.0,68.0,112.48,25.16,6396.7894,-22.091959999999844,-22.09195999999995,-461.83242379998944,0.9934640522875817,0.85,0.9659720499462499,10.33110484433969,10.749464357054029,912.0,432.0,842.0,816.0,70.0,25.9
100,3.3333333333333335,730,432,224,384,46292.5,304.0,68.0,112.48,25.16,6337.443249999999,0.0,0.0,-1771.719962100009,0.9934640522875817,0.85,0.9570102538658727,10.186629759944784,10.636897437632179,911.0,432.0,842.0,816.0,69.0,25.53
101,3.3666666666666667,730,432,222,384,46050.0,304.0,66.0,112.48,24.419999999999998,6304.245,0.0,-22.091960000000057,-991.1005554999839,0.9934640522875817,0.8249999999999998,0.9519970230711982,10.04202363552951,10.517922677211647,910.0,432.0,842.0,816.0,68.0,25.16
102,3.4,730,432,222,384,45902.0,304.0,66.0,112.48,24.419999999999998,6283.9838,0.0,0.0,-604.8778647999975,0.9934640522875817,0.8249999999999998,0.9489374018026958,10.04202363552951,10.422742868875222,910.0,432.0,842.0,816.0,68.0,25.16
