frame,time_s,x,y,w,h,area_px,lin_px,rad_px,lin_mm,rad_mm,area_mm,lin_vel_mm,rad_vel_mm,area_vel_mm,lin_norm,rad_norm,area_norm,bend_deg,bend_deg_smooth,tip_x,tip_y,base_cx,base_cy,horiz_disp_px,horiz_disp_mm
10,0.3333333333333333,734,588,170,212,15571.0,132.0,12.0,48.839999999999996,4.4399999999999995,2131.6699,155.4,0.0,5616.322499999999,0.42443729903536975,0.18749999999999997,0.32191773741717405,-4.316027519865624,-8.276974687691592,805.0,588.0,821.0,800.0,-16.0,-5.92
11,0.36666666666666664,732,573,172,225,17897.0,145.0,14.0,53.65,5.18,2450.0993,144.30000000000007,22.200000000000006,9552.882,0.4662379421221865,0.21875,0.37000589214277596,-0.757168865058535,-6.77301352316498,818.0,573.0,821.0,800.0,-3.0,-1.1099999999999999
12,0.4,732,566,172,232,18820.0,152.0,14.0,56.24,5.18,2576.458,77.7000000000001,0.0,3790.761000000007,0.48874598070739556,0.21875,0.3890881650626945,-2.6914100157783936,-5.956692821687664,810.0,566.0,821.0,800.0,-11.0,-4.07
13,0.43333333333333335,732,562,173,236,19423.5,156.0,15.0,57.72,5.55,2659.07715,44.399999999999906,11.100000000000003,2478.5744999999997,0.5016077170418006,0.234375,0.4015650358180259,-3.126494524832007,-5.390653162316533,808.0,562.0,821.0,800.0,-13.0,-4.81
14,0.4666666666666667,730,558,176,240,20064.5,160.0,18.0,59.2,6.66,2746.83005,44.40000000000012,33.30000000000001,2632.5869999999986,0.5144694533762059,0.28125,0.4148171885175576,-3.0749169306159243,-4.927505915976411,808.0,558.0,821.0,800.0,-13.0,-4.81
15,0.5,730,556,176,242,20578.5,162.0,18.0,59.94,6.66,2817.19665,22.199999999999847,0.0,2110.997999999995,0.5209003215434084,0.28125,0.42544371969939737,-3.049760469268432,-4.551956826634815,808.0,556.0,821.0,800.0,-13.0,-4.81
16,0.5333333333333333,730,552,176,246,21107.5,166.0,18.0,61.42,6.66,2889.6167499999997,44.40000000000012,0.0,2172.6029999999946,0.5337620578778135,0.28125,0.4363803636589173,-2.539680450340699,-4.149501551375992,810.0,552.0,821.0,800.0,-11.0,-4.07
17,0.5666666666666667,728,551,178,247,21524.0,167.0,20.0,61.79,7.4,2946.6356,11.099999999999923,22.200000000000006,1710.5655000000115,0.5369774919614149,0.3125,0.44499116178583614,-2.5294942048377527,-3.825500082068344,810.0,551.0,821.0,800.0,-11.0,-4.07
18,0.6,728,548,179,250,22499.5,170.0,21.0,62.9,7.77,3080.18155,33.29999999999998,11.099999999999977,4006.3784999999916,0.5466237942122186,0.328125,0.4651588294276352,-2.499419596520719,-3.5602839849588195,810.0,548.0,821.0,800.0,-11.0,-4.07
19,0.6333333333333333,728,545,180,253,22986.5,173.0,22.0,64.01,8.14,3146.85185,33.300000000000196,11.10000000000003,2000.1090000000067,0.5562700964630226,0.34375000000000006,0.47522715760965073,-1.5724304276733532,-3.1627132735017263,814.0,545.0,821.0,800.0,-7.0,-2.59
20,0.6666666666666666,728,542,180,256,23531.5,176.0,22.0,65.12,8.14,3221.46235,33.29999999999998,0.0,2238.3149999999932,0.5659163987138265,0.34375000000000006,0.4864945885320295,-1.5541553729341915,-2.8410016933882196,814.0,542.0,821.0,800.0,-7.0,-2.59
21,0.7,726,538,182,260,23957.5,180.0,24.0,66.6,8.879999999999999,3279.7817499999996,44.39999999999969,22.199999999999953,1749.5819999999958,0.5787781350482315,0.37499999999999994,0.49530179141814573,-1.0932981939939885,-2.4914609935093734,816.0,538.0,821.0,800.0,-5.0,-1.85
22,0.7333333333333333,726,536,182,262,24377.5,182.0,24.0,67.34,8.879999999999999,3337.2797499999997,22.200000000000273,0.0,1724.9400000000014,0.5852090032154341,0.37499999999999994,0.5039849491931899,-0.6510603802294862,-2.123380870853396,818.0,536.0,821.0,800.0,-3.0,-1.1099999999999999
23,0.7666666666666666,726,534,182,264,24838.5,184.0,24.0,68.08,8.879999999999999,3400.39065,22.199999999999847,0.0,1893.3270000000039,0.5916398713826366,0.37499999999999994,0.5135157485605599,-0.646165606031571,-1.8279378178890313,818.0,534.0,821.0,800.0,-3.0,-1.1099999999999999
24,0.8,726,530,182,268,25346.0,188.0,24.0,69.56,8.879999999999999,3469.8673999999996,44.40000000000012,0.0,2084.3024999999943,0.6045016077170419,0.37499999999999994,0.5240078975387382,-0.21220562048812266,-1.5047913784088498,820.0,530.0,821.0,800.0,-1.0,-0.37
25,0.8333333333333334,724,529,186,269,25832.5,189.0,28.0,69.92999999999999,10.36,3536.4692499999996,11.09999999999971,44.40000000000001,1998.0555000000004,0.607717041800643,0.4375,0.5340658886281644,0.21142258103930398,-1.161548586519219,822.0,529.0,821.0,800.0,1.0,0.37
26,0.8666666666666667,724,525,186,273,25630.0,193.0,28.0,71.41,10.36,3508.747,44.40000000000012,0.0,-831.6674999999941,0.6205787781350482,0.4375,0.5298793661294825,0.6250200740174968,-0.8042348544118758,824.0,525.0,821.0,800.0,3.0,1.1099999999999999
27,0.9,724,522,186,276,25901.0,196.0,28.0,72.52,10.36,3545.8469,33.29999999999998,0.0,1112.9970000000048,0.6302250803858521,0.4375,0.5354820703129038,0.6182757795167039,-0.51973272762616,824.0,522.0,821.0,800.0,3.0,1.1099999999999999
28,0.9333333333333333,724,520,186,278,26402.0,198.0,28.0,73.26,10.36,3614.4338,22.200000000000273,0.0,2057.6069999999936,0.6366559485530547,0.4375,0.5458398370874208,1.0230301886678357,-0.21118014436736085,826.0,520.0,821.0,800.0,5.0,1.85
29,0.9666666666666667,722,518,188,280,26743.5,200.0,30.0,74.0,11.1,3661.18515,22.199999999999847,22.200000000000006,1402.5405,0.6430868167202572,0.46875,0.5529000713259389,1.0157761810452557,0.03421112071516247,826.0,518.0,821.0,800.0,5.0,1.85
30,1.0,722,514,188,284,28053.0,204.0,30.0,75.48,11.1,3840.4557,44.40000000000012,0.0,5378.1165000000055,0.6559485530546625,0.46875,0.579972916817416,1.402064329041399,0.3077817623804098,828.0,514.0,821.0,800.0,7.0,2.59
31,1.0333333333333332,722,512,190,286,28436.0,206.0,32.0,76.22,11.84,3892.8884,22.199999999999847,22.200000000000006,1572.9809999999952,0.662379421221865,0.5,0.5878911297408491,1.7899106082460694,0.6042075315535418,830.0,512.0,821.0,800.0,9.0,3.33
32,1.0666666666666667,722,509,190,289,28874.5,209.0,32.0,77.33,11.84,3952.91905,33.29999999999998,0.0,1800.9195000000045,0.6720257234726689,0.5,0.5969567599416988,1.7714697400340769,0.8376599732496488,830.0,509.0,821.0,800.0,9.0,3.33
33,1.1,720,506,192,292,29409.5,212.0,34.0,78.44,12.58,4026.1605499999996,33.29999999999998,22.200000000000006,2197.244999999989,0.6816720257234727,0.53125,0.6080174490122908,2.1427201644785767,1.0986720114954345,832.0,506.0,821.0,800.0,11.0,4.07
34,1.1333333333333333,720,504,192,294,25161.0,214.0,34.0,79.17999999999999,12.58,3444.5409,22.199999999999847,0.0,-17448.58949999999,0.6881028938906752,0.53125,0.5201831732806831,2.128255684330439,1.3045887460624355,832.0,504.0,821.0,800.0,11.0,4.07
35,1.1666666666666667,720,500,192,298,25659.5,218.0,34.0,80.66,12.58,3512.78555,44.40000000000012,0.0,2047.3395000000028,0.7009646302250804,0.53125,0.5304892545922535,2.4812648011958225,1.539923957089113,834.0,500.0,821.0,800.0,13.0,4.81
36,1.2,720,498,192,300,30799.5,220.0,34.0,81.4,12.58,4216.45155,22.200000000000273,0.0,21109.979999999992,0.707395498392283,0.53125,0.6367545664106513,2.464852917991229,1.7249097492695364,834.0,498.0,821.0,800.0,13.0,4.81
37,1.2333333333333334,720,496,192,302,26739.0,222.0,34.0,82.14,12.58,3660.5690999999997,22.199999999999847,0.0,-16676.473500000004,0.7138263665594856,0.53125,0.5528070374926348,2.8248034073833708,1.9448884808923035,836.0,496.0,821.0,800.0,15.0,5.55
38,1.2666666666666666,720,494,194,304,27179.5,224.0,36.0,82.88,13.32,3720.87355,22.199999999999847,22.200000000000006,1809.1335000000026,0.7202572347266881,0.5625,0.561914016063842,2.8063702517882496,2.117184835071493,836.0,494.0,821.0,800.0,15.0,5.55
39,1.3,718,490,196,308,27825.5,228.0,38.0,84.36,14.06,3809.31095,44.40000000000012,22.200000000000006,2653.1220000000076,0.7331189710610932,0.59375,0.5752695396892671,3.5072894843221327,2.395205764921621,840.0,490.0,821.0,800.0,19.0,7.03
40,1.3333333333333333,718,488,196,310,28160.0,230.0,38.0,85.1,14.06,3855.104,22.199999999999847,0.0,1373.791499999993,0.7395498392282959,0.59375,0.5821850546315344,3.4848624439094613,2.613137100719189,840.0,488.0,821.0,800.0,19.0,7.03
41,1.3666666666666667,718,485,196,313,28696.0,233.0,38.0,86.21,14.06,3928.4824,33.29999999999998,0.0,2201.3520000000017,0.7491961414790996,0.59375,0.593266417887305,4.176090527604563,2.925727786096264,844.0,485.0,821.0,800.0,23.0,8.51
42,1.4,718,482,196,316,29029.5,236.0,38.0,87.32,14.06,3974.1385499999997,33.29999999999998,0.0,1369.684499999994,0.7588424437299035,0.59375,0.6001612586443937,4.495139612719199,3.239610151420851,846.0,482.0,821.0,800.0,25.0,9.25
43,1.4333333333333333,718,480,196,318,29311.0,238.0,38.0,88.06,14.06,4012.6758999999997,22.200000000000273,0.0,1156.1205000000018,0.7652733118971061,0.59375,0.6059810417721911,4.822908056465171,3.556269732429715,848.0,480.0,821.0,800.0,27.0,9.99
44,1.4666666666666666,716,478,200,320,29925.0,240.0,42.0,88.8,15.54,4096.7325,22.199999999999847,44.39999999999996,2521.6980000000103,0.7717041800643087,0.65625,0.6186749914718986,5.146294688159993,3.874274723575771,850.0,478.0,821.0,800.0,29.0,10.73
45,1.5,716,476,200,322,30454.5,242.0,42.0,89.53999999999999,15.54,4169.22105,22.199999999999847,0.0,2174.656500000001,0.7781350482315113,0.65625,0.629621972524008,5.465366596633348,4.1924930981872865,852.0,476.0,821.0,800.0,31.0,11.47
46,1.5333333333333332,716,470,200,328,31942.5,248.0,42.0,91.76,15.54,4372.92825,66.60000000000039,0.0,6111.215999999995,0.7974276527331191,0.65625,0.6603851600698788,8.105793581956034,4.975153194941036,868.0,470.0,821.0,800.0,47.0,17.39
47,1.5666666666666667,716,470,200,328,31963.0,248.0,42.0,91.76,15.54,4375.7347,0.0,0.0,84.19350000000122,0.7974276527331191,0.65625,0.6608089808660417,8.105793581956034,5.601281272344036,868.0,470.0,821.0,800.0,47.0,17.39
48,1.6,716,468,200,330,36556.5,250.0,42.0,92.5,15.54,5004.58485,22.199999999999847,0.0,18865.504500000006,0.8038585209003216,0.65625,0.7557758504842929,8.564518642575582,6.193928746390346,871.0,468.0,821.0,800.0,50.0,18.5
49,1.6333333333333333,716,465,200,333,37023.0,253.0,42.0,93.61,15.54,5068.4487,33.29999999999998,0.0,1915.9154999999919,0.8135048231511255,0.65625,0.7654203578701455,9.323591778138013,6.8198613527398795,876.0,465.0,821.0,800.0,55.0,20.35
50,1.6666666666666667,716,462,200,336,37436.0,256.0,42.0,94.72,15.54,5124.9884,33.29999999999998,0.0,1696.191000000008,0.8231511254019293,0.65625,0.773958796348939,8.911682942910982,7.2382256707741,874.0,462.0,821.0,800.0,53.0,19.61
51,1.7,714,457,202,341,37889.5,261.0,44.0,96.57,16.28,5187.07255,55.49999999999983,22.20000000000006,1862.5244999999904,0.8392282958199356,0.6875000000000001,0.7833345393274688,9.435232006964839,7.677626938012248,878.0,457.0,821.0,800.0,57.0,21.09
52,1.7333333333333334,714,452,204,346,38337.0,266.0,46.0,98.42,17.02,5248.3353,55.500000000000256,22.199999999999953,1837.882499999996,0.8553054662379422,0.71875,0.7925862371949266,8.659538039875738,7.874009158384947,874.0,452.0,821.0,800.0,53.0,19.61
53,1.7666666666666666,714,446,204,352,38801.0,272.0,46.0,100.64,17.02,5311.8569,66.59999999999997,0.0,1905.648000000001,0.8745980707395499,0.71875,0.8021790591178326,8.831279020099611,8.06546313072788,876.0,446.0,821.0,800.0,55.0,20.35
54,1.8,714,438,204,360,39178.5,280.0,46.0,103.6,17.02,5363.53665,88.79999999999981,0.0,1550.3925000000072,0.9003215434083601,0.71875,0.809983564022783,7.708654356796774,7.994101375941659,870.0,438.0,821.0,800.0,49.0,18.13
55,1.8333333333333333,714,432,204,366,39226.5,286.0,46.0,105.82,17.02,5370.107849999999,66.59999999999997,0.0,197.13599999998223,0.9196141479099679,0.71875,0.8109759249113594,6.664665120874212,7.7282141249281695,864.0,432.0,821.0,800.0,43.0,15.91
56,1.8666666666666667,712,428,206,370,39456.0,290.0,48.0,107.3,17.759999999999998,5401.5264,44.40000000000012,22.199999999999953,942.5565000000097,0.932475884244373,0.7499999999999999,0.8157206504098657,6.2894725680870165,7.440465813559939,862.0,428.0,821.0,800.0,41.0,15.17
57,1.9,712,426,206,372,39569.0,292.0,48.0,108.03999999999999,17.759999999999998,5416.996099999999,22.199999999999847,0.0,464.09099999998944,0.9389067524115755,0.7499999999999999,0.8180568333350562,6.256106423955848,7.203593935639121,862.0,426.0,821.0,800.0,41.0,15.17
58,1.9333333333333333,712,424,206,374,39775.0,294.0,48.0,108.78,17.759999999999998,5445.197499999999,22.200000000000273,0.0,846.0419999999976,0.9453376205787782,0.7499999999999999,0.8223157154818636,5.921737460226702,6.947222640556638,860.0,424.0,821.0,800.0,39.0,14.43
59,1.9666666666666666,712,424,208,373,39989.5,293.0,50.0,108.41,18.5,5474.56255,-11.100000000000136,22.20000000000006,880.9515000000101,0.9421221864951769,0.78125,0.8267503282026898,5.921737460226702,6.742125604490651,860.0,424.0,821.0,800.0,39.0,14.43
60,2.0,712,424,208,374,40442.0,294.0,50.0,108.78,18.5,5536.5098,11.100000000000136,0.0,1858.417500000005,0.9453376205787782,0.78125,0.8361053969960409,5.770936221574342,6.54788772790739,859.0,424.0,821.0,800.0,38.0,14.06
61,2.033333333333333,712,422,208,375,40621.5,295.0,50.0,109.15,18.5,5561.08335,11.100000000000136,0.0,737.206500000002,0.9485530546623795,0.78125,0.8398164132356134,5.890626416204101,6.416435465566732,860.0,422.0,821.0,800.0,39.0,14.43
62,2.0666666666666664,712,421,208,376,40920.5,296.0,50.0,109.52,18.5,5602.01645,11.09999999999971,0.0,1227.9930000000058,0.9517684887459807,0.78125,0.8459979946040378,6.174213706393407,6.367991113732067,862.0,421.0,821.0,800.0,41.0,15.17
63,2.1,710,420,210,378,41264.0,298.0,52.0,110.26,19.24,5649.0416,22.200000000000273,22.199999999999953,1410.7544999999845,0.9581993569131834,0.8124999999999999,0.8530995772129131,6.158090777257497,6.326011046437154,862.0,420.0,821.0,800.0,41.0,15.17
64,2.1333333333333333,710,420,210,378,41548.5,298.0,52.0,110.26,19.24,5687.9896499999995,0.0,0.0,1168.441499999999,0.9581993569131834,0.8124999999999999,0.8589813828962466,6.158090777257497,6.292426992601223,862.0,420.0,821.0,800.0,41.0,15.17
65,2.1666666666666665,710,418,210,380,41884.5,300.0,52.0,111.0,19.24,5733.98805,22.199999999999847,0.0,1379.952000000012,0.9646302250803859,0.8124999999999999,0.865927909116282,6.422489562786904,6.318439506638359,864.0,418.0,821.0,800.0,43.0,15.91
66,2.2,710,418,211,380,42401.0,300.0,53.0,111.0,19.61,5804.6969,0.0,11.10000000000003,2121.2654999999995,0.9646302250803859,0.828125,0.8766061257610686,6.422489562786904,6.339249517868069,864.0,418.0,821.0,800.0,43.0,15.91
67,2.2333333333333334,710,418,212,379,42296.0,299.0,54.0,110.63,19.98,5790.3224,-11.100000000000136,11.10000000000003,-431.23499999999694,0.9614147909967846,0.84375,0.8744353363173075,6.422489562786904,6.3558975268518365,864.0,418.0,821.0,800.0,43.0,15.91
68,2.2666666666666666,710,416,212,381,42700.0,301.0,54.0,111.37,19.98,5845.63,22.200000000000273,0.0,1659.2280000000028,0.9678456591639872,0.84375,0.8827877071294928,6.683864108034118,6.421490843088293,866.0,416.0,821.0,800.0,45.0,16.65
69,2.3,710,416,212,381,42855.5,301.0,54.0,111.37,19.98,5866.91795,0.0,0.0,638.6384999999973,0.9678456591639872,0.84375,0.8860025429247771,6.683864108034118,6.473965496077458,866.0,416.0,821.0,800.0,45.0,16.65
70,2.3333333333333335,708,416,214,381,43162.5,301.0,56.0,111.37,20.72,5908.94625,0.0,22.199999999999953,1260.8489999999983,0.9678456591639872,0.875,0.8923495177746308,6.683864108034118,6.51594521846879,866.0,416.0,821.0,800.0,45.0,16.65
71,2.3666666666666667,708,416,214,381,43570.5,301.0,56.0,111.37,20.72,5964.80145,0.0,0.0,1675.655999999999,0.9678456591639872,0.875,0.9007845853275308,6.683864108034118,6.549528996381856,866.0,416.0,821.0,800.0,45.0,16.65
72,2.4,708,416,214,381,44558.5,301.0,56.0,111.37,20.72,6100.05865,0.0,0.0,4057.7160000000003,0.9678456591639872,0.875,0.9212106802840634,6.978057313654556,6.635234659836396,868.0,416.0,821.0,800.0,47.0,17.39
73,2.433333333333333,708,414,214,383,44789.5,303.0,56.0,112.11,20.72,6131.6825499999995,22.199999999999847,0.0,948.7169999999878,0.9742765273311897,0.875,0.9259864170603376,7.234603297538955,6.755108387376908,870.0,414.0,821.0,800.0,49.0,18.13
74,2.466666666666667,708,414,214,383,45162.5,303.0,56.0,112.11,20.72,6182.74625,0.0,0.0,1531.9110000000182,0.9742765273311897,0.875,0.9336978881319841,7.234603297538955,6.851007369409318,870.0,414.0,821.0,800.0,49.0,18.13
75,2.5,708,414,214,383,44612.5,303.0,56.0,112.11,20.72,6107.45125,0.0,0.0,-2258.850000000002,0.9742765273311897,0.875,0.922327086283712,7.234603297538955,6.927726555035246,870.0,414.0,821.0,800.0,49.0,18.13
76,2.533333333333333,706,413,218,384,44852.0,304.0,60.0,112.48,22.2,6140.2388,11.100000000000136,44.40000000000001,983.6265000000003,0.9774919614147911,0.9375,0.927278553634005,7.652821496689323,7.072745543366062,873.0,413.0,821.0,800.0,52.0,19.24
77,2.5666666666666664,706,412,218,385,45017.0,305.0,60.0,112.85,22.2,6162.8273,11.09999999999971,0.0,677.6549999999952,0.9807073954983923,0.9375,0.9306897941884866,7.778345035907245,7.213865441874299,874.0,412.0,821.0,800.0,53.0,19.61
78,2.6,706,412,218,385,45305.0,305.0,60.0,112.85,22.2,6202.2545,0.0,0.0,1182.8160000000025,0.9807073954983923,0.9375,0.9366439595199455,7.778345035907245,7.326761360680889,874.0,412.0,821.0,800.0,53.0,19.61
79,2.6333333333333333,706,412,218,385,46280.5,305.0,60.0,112.85,22.2,6335.80045,0.0,0.0,4006.3784999999916,0.9807073954983923,0.9375,0.9568116271617445,7.778345035907245,7.41707809572616,874.0,412.0,821.0,800.0,53.0,19.61
80,2.6666666666666665,706,412,218,385,46465.0,305.0,60.0,112.85,22.2,6361.0585,0.0,0.0,757.741500000011,0.9807073954983923,0.9375,0.9606260143272104,7.778345035907245,7.489331483762378,874.0,412.0,821.0,800.0,53.0,19.61
81,2.7,706,410,218,387,46666.5,307.0,60.0,113.59,22.2,6388.6438499999995,22.200000000000273,0.0,827.5604999999814,0.987138263665595,0.9375,0.9647918626407137,8.027237510431954,7.5969126890962935,876.0,410.0,821.0,800.0,55.0,20.35
82,2.7333333333333334,706,411,218,386,46885.0,306.0,60.0,113.22,22.2,6418.5565,-11.100000000000136,0.0,897.3795000000064,0.9839228295819936,0.9375,0.9693091721022545,8.191954557023294,7.715921062681693,877.0,411.0,821.0,800.0,56.0,20.72
83,2.7666666666666666,706,410,218,387,47110.0,307.0,60.0,113.59,22.2,6449.3589999999995,11.100000000000136,0.0,924.0749999999935,0.987138263665595,0.9375,0.9739608637674567,8.315125756791886,7.835762001503733,878.0,410.0,821.0,800.0,57.0,21.09
84,2.8,704,410,222,387,47404.0,307.0,64.0,113.59,23.68,6489.607599999999,0.0,44.40000000000001,1207.457999999997,0.987138263665595,1.0,0.9800390742099877,8.315125756791886,7.931634752561364,878.0,410.0,821.0,800.0,57.0,21.09
85,2.8333333333333335,704,410,222,387,46747.5,307.0,64.0,113.59,23.68,6399.73275,0.0,0.0,-2696.2454999999773,0.987138263665595,1.0,0.9664664716401866,8.315125756791886,8.00833295340747,878.0,410.0,821.0,800.0,57.0,21.09
86,2.8666666666666667,704,409,222,388,47022.0,308.0,64.0,113.96,23.68,6437.3117999999995,11.09999999999971,0.0,1127.371499999981,0.9903536977491961,1.0,0.9721415354717332,8.58091821144348,8.122850005014673,880.0,409.0,821.0,800.0,59.0,21.83
87,2.9,704,409,222,388,47225.0,308.0,64.0,113.96,23.68,6465.1025,0.0,0.0,833.7210000000141,0.9903536977491961,1.0,0.9763383950630047,8.58091821144348,8.214463646300434,880.0,409.0,821.0,800.0,59.0,21.83
88,2.933333333333333,704,408,222,389,47465.0,309.0,64.0,114.33,23.68,6497.9585,11.100000000000136,0.0,985.679999999993,0.9935691318327975,1.0,0.981300199505887,8.559352749655586,8.283441466971464,880.0,408.0,821.0,800.0,59.0,21.83
89,2.966666666666667,704,408,222,389,48369.5,309.0,64.0,114.33,23.68,6621.784549999999,0.0,0.0,3714.78149999999,0.9935691318327975,1.0,1.0,8.702223789946798,8.367197931566531,881.0,408.0,821.0,800.0,60.0,22.2
90,3.0,704,408,222,389,47827.5,309.0,64.0,114.33,23.68,6547.58475,0.0,0.0,-2225.9939999999824,0.9935691318327975,1.0,0.9887945916331573,8.559352749655586,8.405628895184343,880.0,408.0,821.0,800.0,59.0,21.83
91,3.033333333333333,704,408,222,389,47897.5,309.0,64.0,114.33,23.68,6557.16775,0.0,0.0,287.48999999998887,0.9935691318327975,1.0,0.9902417845956647,8.559352749655586,8.436373666078591,880.0,408.0,821.0,800.0,59.0,21.83
92,3.0666666666666664,704,408,222,389,47901.0,309.0,64.0,114.33,23.68,6557.6469,0.0,0.0,14.374500000003536,0.9935691318327975,1.0,0.99031414424379,8.559352749655586,8.46096948279399,880.0,408.0,821.0,800.0,59.0,21.83
93,3.1,704,407,222,390,47705.5,310.0,64.0,114.7,23.68,6530.88295,11.100000000000136,0.0,-802.918499999987,0.9967845659163987,1.0,0.9862723410413589,8.822834068556123,8.533342399946417,882.0,407.0,821.0,800.0,61.0,22.57
94,3.1333333333333333,704,406,222,391,48135.0,311.0,64.0,115.07,23.68,6589.6815,11.09999999999971,0.0,1763.9564999999857,1.0,1.0,0.9951519035756003,8.658721232366982,8.558418166430531,881.0,406.0,821.0,800.0,60.0,22.2
95,3.1666666666666665,704,408,222,389,47319.5,309.0,64.0,114.33,23.68,6478.0395499999995,-22.199999999999847,0.0,-3349.2585000000054,0.9935691318327975,1.0,0.9782921055623895,8.273290366161607,8.501392606376747,878.0,408.0,821.0,800.0,57.0,21.09
96,3.2,704,407,222,390,47754.0,310.0,64.0,114.7,23.68,6537.522599999999,11.100000000000136,0.0,1784.4914999999946,0.9967845659163987,1.0,0.9872750390225246,8.252529047136084,8.451619894528616,878.0,407.0,821.0,800.0,57.0,21.09
97,3.2333333333333334,704,408,222,389,47519.0,309.0,64.0,114.33,23.68,6505.3511,-11.100000000000136,0.0,-965.1449999999841,0.9935691318327975,1.0,0.9824166055055356,7.986812028884771,8.358658321399847,876.0,408.0,821.0,800.0,55.0,20.35
98,3.2666666666666666,704,408,220,389,46592.5,309.0,62.0,114.33,22.94,6378.51325,0.0,-22.199999999999953,-3805.1354999999967,0.9935691318327975,0.9687500000000001,0.9632619729374917,7.986812028884771,8.284289062896832,876.0,408.0,821.0,800.0,55.0,20.35
99,3.3,706,408,218,389,46993.0,309.0,60.0,114.33,22.2,6433.3417,0.0,-22.20000000000006,1644.8534999999993,0.9935691318327975,0.9375,0.9715419841015517,7.699931184365105,8.167417487190487,874.0,408.0,821.0,800.0,53.0,19.61
100,3.3333333333333335,706,408,218,389,46222.0,309.0,60.0,114.33,22.2,6327.7918,0.0,0.0,-3166.4969999999994,0.9935691318327975,0.9375,0.955602187328792,7.699931184365105,8.073920226625411,874.0,408.0,821.0,800.0,53.0,19.61
101,3.3666666666666667,706,408,218,389,45939.0,309.0,60.0,114.33,22.2,6289.049099999999,0.0,0.0,-1162.2810000000209,0.9935691318327975,0.9375,0.9497513929232264,7.699931184365105,7.99912241817335,874.0,408.0,821.0,800.0,53.0,19.61
102,3.4,706,408,218,389,46394.0,309.0,60.0,114.33,22.2,6351.3386,0.0,0.0,1868.6850000000231,0.9935691318327975,0.9375,0.9591581471795244,7.412661397674245,7.8818302140735295,872.0,408.0,821.0,800.0,51.0,18.87
103,3.433333333333333,706,408,218,389,46240.0,309.0,60.0,114.33,22.2,6330.255999999999,0.0,0.0,-632.4780000000192,0.9935691318327975,0.9375,0.9559743226620081,7.412661397674245,7.787996450793672,872.0,408.0,821.0,800.0,51.0,18.87
